Village Name,Pincode,District
Kilalathur,635803,VELLORE
Kilandur,631003,VELLORE
Kilandurai,631002,VELLORE
Kilanur,635655,VELLORE
Kilarasampattu,632312,VELLORE
Kilkothur,632103,VELLORE
Kilkuppam,631004,VELLORE
Kilminnal,632517,VELLORE
Kilmurungai,635812,VELLORE
Kilmuttukur,632204,VELLORE
Kilpakkam,631003,VELLORE
Kilpatti,635805,VELLORE
Kilsaranakuppam,632102,VELLORE
Kilur,635655,VELLORE
Kilvayathinankuppam,632201,VELLORE
Kilveedhi,632502,VELLORE
Kilveeranam,632505,VELLORE
Kilvenkatapuram,631051,VELLORE
Kilvisharam,632509,VELLORE
Kizhavanam,631101,VELLORE
Kodakkal,631102,VELLORE
Kodayanchi,635801,VELLORE
Kodiyur,635851,VELLORE
Kodumampalli,635653,VELLORE
Kokkalur,635810,VELLORE
Kokkeri,632520,VELLORE
Kombai,635655,VELLORE
Konavattam,632013,VELLORE
Kondakuppam,632520,VELLORE
Kondapalayam,631102,VELLORE
Koranthangal,632106,VELLORE
Koratti,635602,VELLORE
Kosapet (Vellore),632001,VELLORE
Kosavanpudur,635803,VELLORE
Kothakottai,635752,VELLORE
Kothamangalam,632104,VELLORE
Kothur,635854,VELLORE
Kottaiyur,635853,VELLORE
Kottamitta,632601,VELLORE
Kottur,635808,VELLORE
Kovilandur,632102,VELLORE
Krishnanagar (Vellore),632001,VELLORE
Kumaramangalam,635802,VELLORE
Kumpinipet,631003,VELLORE
Kunnathur,632510,VELLORE
Kuppireddithangal,632516,VELLORE
Kurumbakeri,635653,VELLORE
Kurumberi,635652,VELLORE
Kurusilapattu,635702,VELLORE
Ladavaram,632503,VELLORE
Lakkinaickenpatti,635654,VELLORE
Lalapettai,635710,VELLORE
Latteri,632202,VELLORE
Machanur,632209,VELLORE
Madanancherry,635754,VELLORE
Madanur,635804,VELLORE
Madavalam,635653,VELLORE
Mahendravadi,632502,VELLORE
Mahimandalam,632516,VELLORE
Mailpatti,635805,VELLORE
Malaiyandipatti,635655,VELLORE
Mallagunta,635852,VELLORE
Mallapalli,635854,VELLORE
Mambakkam,632318,VELLORE
Manamadurai,632502,VELLORE
Mandalanayanagunda,635901,VELLORE
Mandalavadi,635851,VELLORE
Mandarakuttai,635701,VELLORE
Mangalam,635853,VELLORE
Mangattucherry,631151,VELLORE
Manthangal,632404,VELLORE
Marimanikuppam,635710,VELLORE
Marudhalam,632501,VELLORE
Maruthavallipalayam,632104,VELLORE
Masigam,635810,VELLORE
Matrapalli,635652,VELLORE
Mazharyur,632506,VELLORE
Mecheri,632506,VELLORE
Melakuppam,632517,VELLORE
Melalathur,635806,VELLORE
Melapudupakkam,632318,VELLORE
Melapulam,631052,VELLORE
Melarasambattu,632103,VELLORE
Meleri,632502,VELLORE
Melkalathur,632502,VELLORE
Melkavanur,632209,VELLORE
Melkuppachinna,632102,VELLORE
Melmankuppam,632203,VELLORE
Melmayil,632203,VELLORE
Melmonavur,632010,VELLORE
Melmuttukur,635806,VELLORE
Melnathambakkam,632506,VELLORE
Melpadi,632520,VELLORE
Melpattu,635655,VELLORE
Melvayathinankuppam,635805,VELLORE
Melvisharam,632509,VELLORE
Minnal,632510,VELLORE
Minnur,635807,VELLORE
Mittalam,635811,VELLORE
Mittapettai,631101,VELLORE
Mittur,635710,VELLORE
Modikuppam,632601,VELLORE
Mohamedpet,632512,VELLORE
Morasapalli,635810,VELLORE
Mordhana,632604,VELLORE
Mosur,631004,VELLORE
Mottakkal,632319,VELLORE
Mudinampattu,632204,VELLORE
Mudur,631003,VELLORE
Mukkanur,635651,VELLORE
Mukundarayapuram,632405,VELLORE
Munjurpattu,632057,VELLORE
Muppathuvetti,632503,VELLORE
Mutharasikuppam,632106,VELLORE
Nachiarkuppam,635710,VELLORE
Nadanur,632102,VELLORE
Nadukuppam,635655,VELLORE
Nagalur,632102,VELLORE
Naganadhi,632113,VELLORE
Nagavedu,631002,VELLORE
Naickaneri,635802,VELLORE
Naickanur,635701,VELLORE
Namali,631051,VELLORE
Nambarai,632512,VELLORE
Nammiyambattu,632102,VELLORE
Nandiveduthangal,631101,VELLORE
Nandiyalam,632517,VELLORE
Nanjukondapuram,632312,VELLORE
Narasingapuram,635701,VELLORE
Nariyambattu,635808,VELLORE
Nariyaneri,635901,VELLORE
Natham,635654,VELLORE
Natrampalli,635852,VELLORE
Navalpur,632401,VELLORE
Nayakkanur,635652,VELLORE
Nayanacheruvu,635852,VELLORE
Neelakandarayanpattai,632501,VELLORE
Nellipattu,635655,VELLORE
Nellivasalnadu,635655,VELLORE
Nelvoy,632011,VELLORE
"Nemandhapura,m",632103,VELLORE
Newtown Vaniyambadi,635752,VELLORE
Nilavur,635853,VELLORE
Nimmiyambattu,635752,VELLORE
Ocheri,632531,VELLORE
Odiyathur,635809,VELLORE
Odugathur,632103,VELLORE
Old District Board Buildings,632001,VELLORE
Old Town (Vellore),632001,VELLORE
Ongapadi,632101,VELLORE
Oomerabad,635808,VELLORE
Ozhughur,632501,VELLORE
Pachal,635602,VELLORE
Pachur,635854,VELLORE
Pagaveli,632508,VELLORE
Pakkampalayam,632107,VELLORE
Pakkamvenkatapuram,632601,VELLORE
Pakkirithakka,635853,VELLORE
Palamathi,632002,VELLORE
Palambattu,632102,VELLORE
Palanipet,631002,VELLORE
Palaparambattu,632102,VELLORE
Palayakrishnapuram,632209,VELLORE
Palayamangadu,632503,VELLORE
Palayanur,632512,VELLORE
Palayapalayam,635655,VELLORE
Palayapalayamottur,632505,VELLORE
Pallalakuppam,635805,VELLORE
Pallathur,635901,VELLORE
Pallavalli,635702,VELLORE
Pallikonda,635809,VELLORE
Pallikonda Bazaar,635809,VELLORE
Pallikuppam,632007,VELLORE
Pallur,631051,VELLORE
Palur,635804,VELLORE
Panaiyur,632518,VELLORE
Panamadangi,632202,VELLORE
Panapakkam,631052,VELLORE
Pandianallore,631102,VELLORE
Paniyandapalli,635651,VELLORE
Paradarami,632603,VELLORE
Paradarami,632512,VELLORE
Parandapalli,635651,VELLORE
Paranji,632510,VELLORE
Paravathur,632510,VELLORE
Parithiputhur,631002,VELLORE
Pasumathur,635803,VELLORE
Peddur,635701,VELLORE
Peenjamandai,632103,VELLORE
Pennagar,632518,VELLORE
Pennathur,632058,VELLORE
Perambattu,635652,VELLORE
Periagaram,635901,VELLORE
Periamittoor,632516,VELLORE
Periasengadu,632501,VELLORE
Periyakannalapatti,635654,VELLORE
Periyakasinaickenpatti,635901,VELLORE
Periyakonapattu,635651,VELLORE
Periyakunichi,635602,VELLORE
Periyankuppam,635814,VELLORE
Periyapet,635751,VELLORE
Periyapudhur,632059,VELLORE
Pernambut,635810,VELLORE
Perumalkuppam,632520,VELLORE
Perumalpet,635751,VELLORE
Perumankuppam,632201,VELLORE
Perumapattu,635702,VELLORE
Perumbulipakkam,632531,VELLORE
Perumpalli,635655,VELLORE
Perumuchi,631002,VELLORE
Perumugai,632009,VELLORE
Perungalathur,631003,VELLORE
Perunkanchi,631102,VELLORE
Peruvalayam,631052,VELLORE
Pillaipakkam,631052,VELLORE
Pinnathurai,632103,VELLORE
Pogalur,635813,VELLORE
Poigai,632114,VELLORE
Poigaimottur,632114,VELLORE
Polipakkam,632505,VELLORE
Ponnai,632514,VELLORE
Ponneri,635851,VELLORE
Poondi,632513,VELLORE
Poongulam,635710,VELLORE
Pudukottai,635602,VELLORE
Pudupadi,632503,VELLORE
Pudupettai,635651,VELLORE
Pudur Nadu,635655,VELLORE
Pudur Vaniyambadi,635751,VELLORE
Pudur- Kaniyanur,632506,VELLORE
Pulimedu,632105,VELLORE
Pulivalam,632505,VELLORE
Puliyamangalam,631004,VELLORE
Puliyankannu,632404,VELLORE
Puliyur Tpt,635655,VELLORE
Pullaneri,635851,VELLORE
Punganur,632507,VELLORE
Puthagaram,635651,VELLORE
Puttavaripalli,632603,VELLORE
Puttuthakku,632517,VELLORE
R N Palayam,632001,VELLORE
Rachamangalam,635653,VELLORE
Rajakkal,635805,VELLORE
Rajakuppam,635806,VELLORE
Rajapalayam,635653,VELLORE
Ramalai,632601,VELLORE
Ramanaickenpettai,635801,VELLORE
Ramanayanikuppam,632107,VELLORE
Rangapuram,632009,VELLORE
Ranipet,632401,VELLORE
Ranipet Bazar,632401,VELLORE
Ranipet Industrial Estate,632403,VELLORE
Ratnagiri Kilminnal,632517,VELLORE
Reddivalam,631052,VELLORE
Reddiyur,635851,VELLORE
Rendadi,631102,VELLORE
Rottukadai,632508,VELLORE
Ruhsa Campus,632209,VELLORE
Saduperi,632002,VELLORE
Sagayathottam,631151,VELLORE
Saidapet (Vellore),632012,VELLORE
Sainathapuram,632001,VELLORE
Sakkaramallur,632511,VELLORE
Sambasivapuram,632507,VELLORE
Sankaranpalayam,632001,VELLORE
Sathambakkam,632513,VELLORE
Sathambakkam,635808,VELLORE
Sathugudi,635810,VELLORE
Sathupalayam,632113,VELLORE
Sathuvacahri Extension,632009,VELLORE
Sathuvachari,632009,VELLORE
Sathyamangalam (Vellore),632114,VELLORE
Sattur,632521,VELLORE
Sayanavaram,631051,VELLORE
Sedhuvalai,632104,VELLORE
Sedukarai,635803,VELLORE
Seekarajapuram,632515,VELLORE
Sekkanur,632105,VELLORE
Selandampalli,635653,VELLORE
Sembarayanallur,632519,VELLORE
Sembedu,635813,VELLORE
Sembedu,632002,VELLORE
Sempalli,632604,VELLORE
Sendamangalam,631051,VELLORE
Senganavaram,632518,VELLORE
Sengundram,632601,VELLORE
Senji,632202,VELLORE
Senur,632006,VELLORE
Seri,632508,VELLORE
Serkadu,632106,VELLORE
Serpadi,632103,VELLORE
Sethubandai,635803,VELLORE
Sevathur,635654,VELLORE
Sevur,632601,VELLORE
Sevur,632106,VELLORE
Seyyoor,631004,VELLORE
Shanankuppam,635814,VELLORE
Shenbakkam,632008,VELLORE
Sholingur,631102,VELLORE
Sholingur Bazaar,631102,VELLORE
Simnapudur,635652,VELLORE
Sirukarumbur,632531,VELLORE
Sirunamalli,631002,VELLORE
Sivanathapuram,632105,VELLORE
Slr Sanatorium,632106,VELLORE
Somalapuram,635802,VELLORE
Somanaickenpatti,635851,VELLORE
Somasamudram,631102,VELLORE
Soraiyur,632318,VELLORE
Sorakayalnatham,635854,VELLORE
Sozhamur,632202,VELLORE
Sullivanpet,632001,VELLORE
Sumaithangi,632508,VELLORE
Sundarampalli,635654,VELLORE
Surai,632505,VELLORE
Suraksha Cisf Campus,631152,VELLORE
Tajpura,632521,VELLORE
Takkolam,631151,VELLORE
Talikkal,631102,VELLORE
TB Sanatorium,632011,VELLORE
TEL,632059,VELLORE
Tellai,632113,VELLORE
Tellur,632105,VELLORE
Tempalle,632515,VELLORE
Thagarakuppam,635655,VELLORE
Thalangai,632501,VELLORE
Thandalam Krishnapuram,632006,VELLORE
Thanigaipolur,631003,VELLORE
Thathireddipalle,632516,VELLORE
Thattaparai,632601,VELLORE
Thattimanapalli,632601,VELLORE
Thekkupattu,635801,VELLORE
Thengal,632404,VELLORE
Thengal,632514,VELLORE
Thenkadapanthangal,632513,VELLORE
Thennambattu,635802,VELLORE
Thimmampet,635801,VELLORE
Thimmanamuthur,635653,VELLORE
Thirumalaicheryy,632513,VELLORE
Thiruparkadal,632508,VELLORE
Thiruvalluvar University,632115,VELLORE
Thokkiyam,635901,VELLORE
Thollapalli,635804,VELLORE
Thondanthualsi,632202,VELLORE
Thongumalai,632103,VELLORE
Thoppukhana,632503,VELLORE
Thorapadi,632002,VELLORE
Thornampathy,635602,VELLORE
Thottalam,635804,VELLORE
Thottithuraimottur,635810,VELLORE
Thumberi,635754,VELLORE
Thuraiperumbakkam,632508,VELLORE
Thuthikkadu,632113,VELLORE
Thuthipattu,632011,VELLORE
Thuthipattu,635811,VELLORE
Timiri,632512,VELLORE
Tippasamudram,635809,VELLORE
Tiriyalam,635851,VELLORE
Tirumalpur,631051,VELLORE
Tirumani,632202,VELLORE
Tirupattur,635601,VELLORE
Tirupattur Bazaar,635602,VELLORE
Tirupattur Fort,635602,VELLORE
Tirupattur TNHB,635601,VELLORE
Tiruvalam,632515,VELLORE
Udayamuthur,635652,VELLORE
Udayendiram,635754,VELLORE
Ulianallore,631052,VELLORE
Ulli,635813,VELLORE
Unai,632101,VELLORE
Unai Vaniyambadi,632101,VELLORE
Unaipalathur,632101,VELLORE
Uppupettai,632521,VELLORE
Uriyur,631151,VELLORE
Ussoor,632105,VELLORE
Vadacheri,635754,VELLORE
Vadakkathipatti,635804,VELLORE
Vadakkupattu,635801,VELLORE
Vadamambakkam,631003,VELLORE
Vadapudupet,635812,VELLORE
Vaduganthangal,632204,VELLORE
Vakkanampatti,635851,VELLORE
Valaikulam,631003,VELLORE
Valapandal,632318,VELLORE
Valathoor,635813,VELLORE
Valayalkarapatti,635804,VELLORE
Valayambattu,635751,VELLORE
Valayathur,632504,VELLORE
Vallam Arni,604505,VELLORE
Vallam Kannamangalam,632311,VELLORE
Vallandramam,632104,VELLORE
Vallimalai,632520,VELLORE
Vallipattu,635752,VELLORE
Valluvambakkam,632513,VELLORE
Vanapadi,632404,VELLORE
Vandranthangal,632059,VELLORE
Vangupattu,631102,VELLORE
Vangur,632501,VELLORE
Vaniyambadi,635751,VELLORE
Vaniyambadi R.S,635751,VELLORE
Vannanthangal,632103,VELLORE
Vannivedu,632513,VELLORE
Varadalambattu,632101,VELLORE
Varadareddipalli,632603,VELLORE
Varagur,632507,VELLORE
Vasanthapuram,635701,VELLORE
Vasur,632514,VELLORE
Veerichettipalli,632603,VELLORE
Velakalnatham,635854,VELLORE
Velam,632501,VELLORE
Velangadu,632101,VELLORE
Velapadi,632001,VELLORE
Vellakuttai,635752,VELLORE
Vellambi,632506,VELLORE
Vellore,632001,VELLORE
Vellore Bazaar,632004,VELLORE
Vellore Cantonment,632001,VELLORE
Vellore Collectorate,632004,VELLORE
Vellore Collectorate,632009,VELLORE
Vellore Fort,632004,VELLORE
Vellore Institute Of Technolog,632014,VELLORE
Vellore Market,632004,VELLORE
Vellore South,632001,VELLORE
Vellore Sugar Mills,632519,VELLORE
Velur- Kalavai,632506,VELLORE
Vembi,632518,VELLORE
Vengalapuram,635653,VELLORE
Vengili,635812,VELLORE
Venkatapuram,632507,VELLORE
Venkatasamudram,635811,VELLORE
Vennampalle,632516,VELLORE
Veppalai,632520,VELLORE
Veppalnatham,635651,VELLORE
Veppampattu,632113,VELLORE
Veppankuppam,632107,VELLORE
Veppur,635803,VELLORE
Vettapattu,635852,VELLORE
Vettuvanam,635809,VELLORE
Vilapakkam,632521,VELLORE
Viludonpalayam,632603,VELLORE
Vinnamangalam,635807,VELLORE
Virnjipuram,632104,VELLORE
Virudhambattu,632006,VELLORE
Virupakshipuram,632002,VELLORE
Vishamangalam,635652,VELLORE
Voorhees College,632001,VELLORE
Walajapet,632513,VELLORE
Walajapet Bazaar,632513,VELLORE
Winterpet,631005,VELLORE
Yelagiri Hills,635853,VELLORE
Vilandai,605756,VILLUPURAM
Villupuram,605602,VILLUPURAM
Villupuram Collectorate,605602,VILLUPURAM
Villupuram East,605602,VILLUPURAM
Villupuram West,605602,VILLUPURAM
Vilukkam,604206,VILLUPURAM
Viramur,605402,VILLUPURAM
Viranam,605106,VILLUPURAM
Viranamur,604203,VILLUPURAM
Virapandi,605758,VILLUPURAM
Viriyur,606402,VILLUPURAM
Virugavur,606203,VILLUPURAM
Vellimalai,606209,VILLUPURAM
Vellimeudpettai,604207,VILLUPURAM
Velur,606102,VILLUPURAM
Velur (SA),604154,VILLUPURAM
Vembi,605203,VILLUPURAM
Vengaivadi,606206,VILLUPURAM
Vengamur,605701,VILLUPURAM
Vengandur,605402,VILLUPURAM
Vengandur,604306,VILLUPURAM
Vengodu,606401,VILLUPURAM
Vengur,605751,VILLUPURAM
Venkatadri Agaram,605105,VILLUPURAM
Venkatampettai,606207,VILLUPURAM
Vettiperumalagaram,606201,VILLUPURAM
Vidur,605652,VILLUPURAM
Vidur Dam,605652,VILLUPURAM
Vikravandi,605652,VILLUPURAM
Vikravandi R.S.,605652,VILLUPURAM
Vilakkur,606206,VILLUPURAM
Vilambar,606213,VILLUPURAM
Vaidapakkam,604301,VILLUPURAM
Vairapuram,604207,VILLUPURAM
Vakkur,605501,VILLUPURAM
Valathi,604208,VILLUPURAM
Valavanur,605108,VILLUPURAM
Valayampattu,607107,VILLUPURAM
Vallam,604206,VILLUPURAM
Valudareddy,605401,VILLUPURAM
Valudavur,605502,VILLUPURAM
Vanampattu,607204,VILLUPURAM
Vanjikuli,606401,VILLUPURAM
Vanur,605109,VILLUPURAM
Varanjaram,606203,VILLUPURAM
Vasanthakrishnapuram,605758,VILLUPURAM
Vazhapadi,606209,VILLUPURAM
Veeracholapuram,606206,VILLUPURAM
Velanthangal,604152,VILLUPURAM
Veliyanur,604304,VILLUPURAM
Vellaiyur,606107,VILLUPURAM
Vellarikadu,606401,VILLUPURAM
Ural,604307,VILLUPURAM
V Alambalam,606301,VILLUPURAM
V Mamandur,606301,VILLUPURAM
V . Puthur,605752,VILLUPURAM
V.Budur,605108,VILLUPURAM
V.Marudur,605602,VILLUPURAM
V.Mathur,605107,VILLUPURAM
V.Mathur,605201,VILLUPURAM
V.Nallalam,605651,VILLUPURAM
V.Nerkunam,605501,VILLUPURAM
V.Parangani,605109,VILLUPURAM
V.Salai,605652,VILLUPURAM
V.Sathanur,605652,VILLUPURAM
Vadakaraithayanur,605752,VILLUPURAM
Vadakkanandal,606207,VILLUPURAM
Vadamarudur,605803,VILLUPURAM
Vadanerkunam,604301,VILLUPURAM
Vadapalai,604204,VILLUPURAM
Vadaponparappi,605702,VILLUPURAM
Vadathorasalur,606206,VILLUPURAM
Tindivanam,604001,VILLUPURAM
Tindivanam Bazaar,604001,VILLUPURAM
Tindivanam East,604001,VILLUPURAM
Tindivanam West,604001,VILLUPURAM
Tiruchitambalam,605111,VILLUPURAM
Tirukkoyilur,605757,VILLUPURAM
Tirukkoyilur Bazaar,605757,VILLUPURAM
Tirumangalam,605501,VILLUPURAM
Tirunavalur,607204,VILLUPURAM
Tirupachanur,605103,VILLUPURAM
Tiruppalapandal,605766,VILLUPURAM
Tiruppayar,606305,VILLUPURAM
Tiruvarangam,605802,VILLUPURAM
Tiruvennainallur,607203,VILLUPURAM
Tivanur,604206,VILLUPURAM
Tiyagadrug,606206,VILLUPURAM
Tiyagai,606206,VILLUPURAM
Ulundurpet,606107,VILLUPURAM
Ulundurpet Busstand,606107,VILLUPURAM
Uppur,606209,VILLUPURAM
Thenkeeranur,606213,VILLUPURAM
Thenkodipakkam,604102,VILLUPURAM
Thenpalai,604151,VILLUPURAM
Thenpasiyar,604302,VILLUPURAM
Thenputhur,604306,VILLUPURAM
Thensiruvalur,604102,VILLUPURAM
Thensiruvalur,606204,VILLUPURAM
Thenthorasalur,606204,VILLUPURAM
Theppirampattu,604204,VILLUPURAM
Thiruvamathr,605402,VILLUPURAM
Thiruvampattu,604205,VILLUPURAM
Thiruvathikunnam,604205,VILLUPURAM
Thiurvakkarai,604304,VILLUPURAM
Tholuvanthangal,605801,VILLUPURAM
Thorapadi,604204,VILLUPURAM
Thoravi,605601,VILLUPURAM
Thottapadi,606301,VILLUPURAM
Thottiyam,606201,VILLUPURAM
Throadipattu,606209,VILLUPURAM
Timmalai,606206,VILLUPURAM
Teli,605302,VILLUPURAM
Thachur,606213,VILLUPURAM
Thadagam,604152,VILLUPURAM
Thaduthatkondur,607203,VILLUPURAM
Thagadi,605766,VILLUPURAM
Thailapuram,604102,VILLUPURAM
Thaiyur,604205,VILLUPURAM
Thalangadu,604303,VILLUPURAM
Thalangunam,604201,VILLUPURAM
Thalavanur,604205,VILLUPURAM
Thaludali,604304,VILLUPURAM
Thamanur,604210,VILLUPURAM
Thandalai,606213,VILLUPURAM
Thandavasamudram,604151,VILLUPURAM
Thaniyal,604207,VILLUPURAM
Thapovanam,605756,VILLUPURAM
Thayanur,604204,VILLUPURAM
Thekkampattu,606401,VILLUPURAM
Thengiyanatham,606201,VILLUPURAM
Thenkalavoy,604302,VILLUPURAM
Siruvangur,606213,VILLUPURAM
Siruvathur,606201,VILLUPURAM
Sithalingamadam,605803,VILLUPURAM
Sithalur,606206,VILLUPURAM
Sithanangur,607107,VILLUPURAM
Sithani,605652,VILLUPURAM
Sithathur,605701,VILLUPURAM
Sokuppam,604153,VILLUPURAM
Somandargudi,606213,VILLUPURAM
Somasipalayam,607101,VILLUPURAM
Soundaravallipalayam,606401,VILLUPURAM
Sulankurichi,606206,VILLUPURAM
T . Edayar,607203,VILLUPURAM
T . Kolathur,607209,VILLUPURAM
T . Kunnathur,605803,VILLUPURAM
T . Pudupalayam,605803,VILLUPURAM
T Athipakkam,605766,VILLUPURAM
T.Mavidanthal,606305,VILLUPURAM
T.Mettupalayam,605601,VILLUPURAM
T.Pudupalayam,605652,VILLUPURAM
Semmedu,604153,VILLUPURAM
Sendamangalam,607204,VILLUPURAM
Sendanadu,607204,VILLUPURAM
Senkurichi,606115,VILLUPURAM
Sennakunam,605755,VILLUPURAM
Sepettai,604152,VILLUPURAM
Serapattu,606401,VILLUPURAM
Serndanur,605103,VILLUPURAM
Seshangur,605501,VILLUPURAM
Sethuvarayankuppam,606203,VILLUPURAM
Sevalapuri,604202,VILLUPURAM
Sholangunam,604210,VILLUPURAM
Sikkadu,606205,VILLUPURAM
Singanur,604302,VILLUPURAM
Sirpadanallur,605802,VILLUPURAM
Sirpanandal,605802,VILLUPURAM
Sirumadurai,607203,VILLUPURAM
Siruthalaipoondi,604204,VILLUPURAM
Siruvadi,604301,VILLUPURAM
Siruvalai,605402,VILLUPURAM
S.Kolathur,606402,VILLUPURAM
Salamedu,605401,VILLUPURAM
Salayampalayam,605108,VILLUPURAM
Sangeethamangalam,605202,VILLUPURAM
Sangiyam,605754,VILLUPURAM
Sankarapuram (Villupuram),606401,VILLUPURAM
Santhanagopalapuram,605602,VILLUPURAM
Santhapettai,605766,VILLUPURAM
Saram ( Tindivanam ),604307,VILLUPURAM
Saravanapakkam,607209,VILLUPURAM
Sathambadi,604204,VILLUPURAM
Sathaputhur,606205,VILLUPURAM
Sathiyakandanur,605755,VILLUPURAM
Sathyamagalam,604153,VILLUPURAM
Se.Kunnatur,605651,VILLUPURAM
Seedevi,606205,VILLUPURAM
Semangalam,605109,VILLUPURAM
Sembiamadevi,607202,VILLUPURAM
Semmanangur,606107,VILLUPURAM
Semmar,607107,VILLUPURAM
Pu.Mambakkam,606107,VILLUPURAM
Pudu Uchimedu,606203,VILLUPURAM
Pudupakkam,604303,VILLUPURAM
Pudupalapattu,606401,VILLUPURAM
Pudupattu,606402,VILLUPURAM
Pugaipatti,607202,VILLUPURAM
Pukkiravari,606204,VILLUPURAM
Pulichapllam,605109,VILLUPURAM
Puliyur,606107,VILLUPURAM
Puthirampattu,606402,VILLUPURAM
Radhhapuram,605501,VILLUPURAM
Rampakkam,605105,VILLUPURAM
Rangappanur,606402,VILLUPURAM
Ravathanallur,606402,VILLUPURAM
Rayapudupakkam,605111,VILLUPURAM
Rettanai,604306,VILLUPURAM
Rishivandiyam,606205,VILLUPURAM
S. Naraiyur,606301,VILLUPURAM
S. Ohaiyur,606204,VILLUPURAM
S.Kodungal,605755,VILLUPURAM
Pidaripattu,605651,VILLUPURAM
Pillur,605103,VILLUPURAM
Pilrampattu,605701,VILLUPURAM
Pinnalavadi,607202,VILLUPURAM
Pombur,605652,VILLUPURAM
Ponnankuppam,605201,VILLUPURAM
Pootai,606401,VILLUPURAM
Poothurai,605111,VILLUPURAM
Poovarasankuppam,605105,VILLUPURAM
Porasakurichi,606203,VILLUPURAM
Porasapattu,605702,VILLUPURAM
Porur,605202,VILLUPURAM
Pottiyam,606207,VILLUPURAM
Pounjipattu,605702,VILLUPURAM
Poykunam,606401,VILLUPURAM
Poyyapakkam,605103,VILLUPURAM
Prithivimangalam,606206,VILLUPURAM
Pu-killanur,606107,VILLUPURAM
Pu-konalavadi,606107,VILLUPURAM
Pu-malayanur,607202,VILLUPURAM
Perani,605651,VILLUPURAM
Periyababusamudram,605102,VILLUPURAM
Periyakolliyur,605801,VILLUPURAM
Periyakuppam,607204,VILLUPURAM
Periyakurukkai,607201,VILLUPURAM
Periyamampattu,606206,VILLUPURAM
Periyanmur,604151,VILLUPURAM
Periyanolambai,604204,VILLUPURAM
Periyasevalai,607209,VILLUPURAM
Periyathatchur,605651,VILLUPURAM
Perumangalam,606204,VILLUPURAM
Perumbakkam,604304,VILLUPURAM
Perumbakkam,607204,VILLUPURAM
Perumbakkam,605301,VILLUPURAM
Perumbur,606401,VILLUPURAM
Perumukkal,604301,VILLUPURAM
Perungappur,604151,VILLUPURAM
Peruvalur,604208,VILLUPURAM
Pethanur,606201,VILLUPURAM
Pidagam,605401,VILLUPURAM
Pallineliyanur,605107,VILLUPURAM
Pallithennal,605102,VILLUPURAM
Panamalai,605201,VILLUPURAM
Panampattu,605103,VILLUPURAM
Panayapuram,605601,VILLUPURAM
Panchalam,604307,VILLUPURAM
Pandalam (Villupuram),606402,VILLUPURAM
Pandiyankuppam,606201,VILLUPURAM
Pandur,606102,VILLUPURAM
Pankolathur,604101,VILLUPURAM
Paranur,605755,VILLUPURAM
Parikkal,607204,VILLUPURAM
Parindal,606305,VILLUPURAM
Pasar,606205,VILLUPURAM
Pavandur,607209,VILLUPURAM
Pazhangur,605751,VILLUPURAM
Peelamedu,606206,VILLUPURAM
Pennangar,604210,VILLUPURAM
Peramandur,604302,VILLUPURAM
Perangiyur,607107,VILLUPURAM
P.Villiyanur,605105,VILLUPURAM
Padipallam,604151,VILLUPURAM
Padirapuliyur,604304,VILLUPURAM
Padiyandal,605751,VILLUPURAM
Padur,606115,VILLUPURAM
Paithanthurai,606201,VILLUPURAM
Paiyur,607203,VILLUPURAM
Pakkam,605801,VILLUPURAM
Pakkam,604153,VILLUPURAM
Pakkampadi,606301,VILLUPURAM
Palakollai,606115,VILLUPURAM
Palakuppam,604302,VILLUPURAM
Palapadi,604153,VILLUPURAM
Palapattu,604205,VILLUPURAM
Palayam,605107,VILLUPURAM
Palayasiruvangur,606206,VILLUPURAM
Pallagacherry,606206,VILLUPURAM
Pallavadi,607201,VILLUPURAM
Palliandur,605402,VILLUPURAM
Pallikulam,604203,VILLUPURAM
Nemur,605203,VILLUPURAM
Ninnaiyur,606305,VILLUPURAM
Nochalur,604201,VILLUPURAM
Nochimedu,606209,VILLUPURAM
Nolambur,604307,VILLUPURAM
Nurolai,606205,VILLUPURAM
Odappankuppam,607805,VILLUPURAM
Oddampattu,605758,VILLUPURAM
Odiyathur,605701,VILLUPURAM
Olagankathan,606213,VILLUPURAM
Olagapuram,604154,VILLUPURAM
Olagiyanallur,606204,VILLUPURAM
Olakkur,604305,VILLUPURAM
Olundiapet,605109,VILLUPURAM
Omandur,604102,VILLUPURAM
Omipper,604301,VILLUPURAM
Ongur,604307,VILLUPURAM
Orathur,606102,VILLUPURAM
Orathur,605601,VILLUPURAM
Orukodi,605301,VILLUPURAM
Nagalur,606203,VILLUPURAM
Nagar,604301,VILLUPURAM
Nainarpalayam,606301,VILLUPURAM
Nallanpillaipetral,604152,VILLUPURAM
Nallapalayam,605701,VILLUPURAM
Nallathur,606213,VILLUPURAM
Nallathur,604307,VILLUPURAM
Nallavur,604154,VILLUPURAM
Nangathur,605202,VILLUPURAM
Nannaram,606102,VILLUPURAM
Nanndu,605301,VILLUPURAM
Naraiyur,605108,VILLUPURAM
Naranamangalam,604201,VILLUPURAM
Nathamur,606102,VILLUPURAM
Nayambadi,604151,VILLUPURAM
Nedimoliyanur,604306,VILLUPURAM
Nedumanur,606208,VILLUPURAM
Neelamangalam,606213,VILLUPURAM
Negandur,605651,VILLUPURAM
Neganur,604202,VILLUPURAM
